QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
P35916	NA	NA	NA	NA	TIVOZANIB	Vascular endothelial growth factor receptor inhibitor	INHIBITOR	2021	CHEMBL2095227	104799	P35916	Vascular endothelial growth factor receptor 3	Homo sapiens	D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D006528: Carcinoma, Hepatocellular,D009369: Neoplasms,D010051: Ovarian Neoplasms,D012509: Sarcoma,D015179: Colorectal Neoplasms,D018281: Cholangiocarcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	FLT4
P35916	NA	NA	NA	NA	AXITINIB	Vascular endothelial growth factor receptor inhibitor	INHIBITOR	2012	CHEMBL2095227	104799	P35916	Vascular endothelial growth factor receptor 3	Homo sapiens	D000306: Adrenal Cortex Neoplasms,D001661: Biliary Tract Neoplasms,D001752: Blast Crisis,D001943: Breast Neoplasms,D002276: Carcinoid Tumor,D002277: Carcinoma,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D003528: Carcinoma, Adenoid Cystic,D004715: Endometriosis,D005909: Glioblastoma,D006528: Carcinoma, Hepatocellular,D007680: Kidney Neoplasms,D008545: Melanoma,D008654: Mesothelioma,D009190: Myelodysplastic Syndromes,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D010190: Pancreatic Neoplasms,D011471: Prostatic Neoplasms,D012468: Salivary Gland Neoplasms,D012509: Sarcoma,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D016889: Endometrial Neoplasms,D018234: Sarcoma, Alveolar Soft Part,D018316: Gliosarcoma,D021441: Carcinoma, Pancreatic Ductal,D046152: Gastrointestinal Stromal Tumors,D054364: Solitary Fibrous Tumors,D064129: Prostatic Neoplasms, Castration-Resistant	FLT4
P35916	NA	NA	NA	NA	REGORAFENIB	Vascular endothelial growth factor receptor inhibitor	INHIBITOR	2012	CHEMBL2095227	104799	P35916	Vascular endothelial growth factor receptor 3	Homo sapiens	D001650: Bile Duct Neoplasms,D001661: Biliary Tract Neoplasms,D002277: Carcinoma,D002292: Carcinoma, Renal Cell,D003110: Colonic Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D006394: Hemangiosarcoma,D006528: Carcinoma, Hepatocellular,D008080: Liposarcoma,D008268: Macular Degeneration,D008545: Melanoma,D009369: Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D012004: Rectal Neoplasms,D012509: Sarcoma,D012516: Osteosarcoma,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D018281: Cholangiocarcinoma,D029424: Pulmonary Disease, Chronic Obstructive,D046152: Gastrointestinal Stromal Tumors,D055752: Small Cell Lung Carcinoma	FLT4
P35916	NA	NA	NA	NA	LENVATINIB MESYLATE	Vascular endothelial growth factor receptor inhibitor	INHIBITOR	2015	CHEMBL2095227	104799	P35916	Vascular endothelial growth factor receptor 3	Homo sapiens	D002289: Carcinoma, Non-Small-Cell Lung,D008545: Melanoma,D009369: Neoplasms,D013964: Thyroid Neoplasms,D018281: Cholangiocarcinoma	FLT4
P35916	NA	NA	NA	NA	NINTEDANIB ESYLATE	Vascular endothelial growth factor receptor inhibitor	INHIBITOR	2014	CHEMBL2095227	104799	P35916	Vascular endothelial growth factor receptor 3	Homo sapiens	NA	FLT4
P03952	NA	NA	NA	NA	APROTININ	Plasma kallikrein inhibitor	INHIBITOR	1993	CHEMBL2000	23	P03952	Plasma kallikrein	Homo sapiens	D001943: Breast Neoplasms,D006470: Hemorrhage,D010195: Pancreatitis	KLKB1
P03952	NA	NA	NA	NA	ECALLANTIDE	Plasma kallikrein inhibitor	INHIBITOR	2009	CHEMBL2000	23	P03952	Plasma kallikrein	Homo sapiens	D000799: Angioedema,D054179: Angioedemas, Hereditary	KLKB1
P03952	NA	NA	NA	NA	LANADELUMAB	Plasma kallikrein inhibitor	INHIBITOR	2018	CHEMBL2000	23	P03952	Plasma kallikrein	Homo sapiens	D000799: Angioedema,D045169: Severe Acute Respiratory Syndrome,D054179: Angioedemas, Hereditary	KLKB1
P03952	NA	NA	NA	NA	BEROTRALSTAT HYDROCHLORIDE	Plasma kallikrein inhibitor	INHIBITOR	2020	CHEMBL2000	23	P03952	Plasma kallikrein	Homo sapiens	D054179: Angioedemas, Hereditary	KLKB1
P21728	NA	NA	NA	NA	FENOLDOPAM MESYLATE	Dopamine D1 receptor agonist	AGONIST	1997	CHEMBL2056	88	P21728	D(1A) dopamine receptor	Homo sapiens	D058186: Acute Kidney Injury	DRD1
P21728	NA	NA	NA	NA	AMOXAPINE	Dopamine receptor antagonist	ANTAGONIST	1980	CHEMBL2096905	104842	P21728	D(1A) dopamine receptor	Homo sapiens	D003866: Depressive Disorder	DRD1
P21728	NA	NA	NA	NA	PERGOLIDE MESYLATE	Dopamine receptor agonist	AGONIST	1988	CHEMBL2096905	104842	P21728	D(1A) dopamine receptor	Homo sapiens	NA	DRD1
P21728	NA	NA	NA	NA	PIMOZIDE	Dopamine receptor antagonist	ANTAGONIST	1984	CHEMBL2096905	104842	P21728	D(1A) dopamine receptor	Homo sapiens	D000690: Amyotrophic Lateral Sclerosis,D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D005879: Tourette Syndrome,D011618: Psychotic Disorders,D012559: Schizophrenia	DRD1
P21728	NA	NA	NA	NA	METHYLERGONOVINE MALEATE	Dopamine D1 receptor antagonist	ANTAGONIST	1946	CHEMBL2056	88	P21728	D(1A) dopamine receptor	Homo sapiens	D006470: Hemorrhage	DRD1
P21728	NA	NA	NA	NA	ERGOLOID MESYLATES	Dopamine receptor agonist	AGONIST	1953	CHEMBL2096905	104842	P21728	D(1A) dopamine receptor	Homo sapiens	D002318: Cardiovascular Diseases,D015140: Dementia, Vascular	DRD1
Q09470	CHEMBL188566	312898	11282181	NA	DALFAMPRIDINE	Voltage-gated potassium channel blocker	BLOCKER	2010	CHEMBL2362996	105708	Q09470	Potassium voltage-gated channel subfamily A member 1	Homo sapiens	D000083242: Ischemic Stroke,D002547: Cerebral Palsy,D009103: Multiple Sclerosis,D009128: Muscle Spasticity,D009134: Muscular Atrophy, Spinal,D009902: Optic Neuritis,D013119: Spinal Cord Injuries,D016472: Motor Neuron Disease,D020181: Sleep Apnea, Obstructive,D020196: Trauma, Nervous System,D020275: Guillain-Barre Syndrome,D020521: Stroke,D020528: Multiple Sclerosis, Chronic Progressive,D020529: Multiple Sclerosis, Relapsing-Remitting,D051437: Renal Insufficiency	KCNA1
Q09470	NA	NA	NA	NA	AMIFAMPRIDINE	Voltage-gated potassium channel blocker	BLOCKER	2018	CHEMBL2362996	105708	Q09470	Potassium voltage-gated channel subfamily A member 1	Homo sapiens	D001906: Botulism,D009103: Multiple Sclerosis,D015624: Lambert-Eaton Myasthenic Syndrome	KCNA1
Q09470	NA	NA	NA	NA	GUANIDINE HYDROCHLORIDE	Voltage-gated potassium channel blocker	BLOCKER	1939	CHEMBL2362996	105708	Q09470	Potassium voltage-gated channel subfamily A member 1	Homo sapiens	NA	KCNA1
Q09470	NA	NA	NA	NA	AMIFAMPRIDINE PHOSPHATE	Voltage-gated potassium channel blocker	BLOCKER	2018	CHEMBL2362996	105708	Q09470	Potassium voltage-gated channel subfamily A member 1	Homo sapiens	D009133: Muscular Atrophy,D009134: Muscular Atrophy, Spinal,D009157: Myasthenia Gravis,D015624: Lambert-Eaton Myasthenic Syndrome,D053840: Brugada Syndrome	KCNA1
Q9UGN5	NA	NA	NA	NA	OLAPARIB	PARP 1, 2 and 3 inhibitor	INHIBITOR	2014	CHEMBL3390820	109545	Q9UGN5	Poly [ADP-ribose] polymerase 2	Homo sapiens	D001650: Bile Duct Neoplasms,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002277: Carcinoma,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D005910: Glioma,D006258: Head and Neck Neoplasms,D006394: Hemangiosarcoma,D006976: Hypertension, Pulmonary,D008223: Lymphoma,D008545: Melanoma,D008654: Mesothelioma,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009373: Neoplasms, Germ Cell and Embryonal,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012208: Rhabdomyosarcoma,D012509: Sarcoma,D012512: Sarcoma, Ewing,D012516: Osteosarcoma,D013274: Stomach Neoplasms,D014594: Uterine Neoplasms,D015179: Colorectal Neoplasms,D016543: Central Nervous System Neoplasms,D016889: Endometrial Neoplasms,D018281: Cholangiocarcinoma,D018358: Neuroendocrine Tumors,D021441: Carcinoma, Pancreatic Ductal,D055752: Small Cell Lung Carcinoma,D058922: Inflammatory Breast Neoplasms,D061325: Hereditary Breast and Ovarian Cancer Syndrome,D064129: Prostatic Neoplasms, Castration-Resistant,D064726: Triple Negative Breast Neoplasms	PARP2
Q9UGN5	NA	NA	NA	NA	NIRAPARIB	Poly [ADP-ribose] polymerase 2 inhibitor	INHIBITOR	2017	CHEMBL5366	100933	Q9UGN5	Poly [ADP-ribose] polymerase 2	Homo sapiens	D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002294: Carcinoma, Squamous Cell,D002583: Uterine Cervical Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D006258: Head and Neck Neoplasms,D008175: Lung Neoplasms,D008223: Lymphoma,D008545: Melanoma,D009369: Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012512: Sarcoma, Ewing,D013274: Stomach Neoplasms,D014565: Urogenital Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D016889: Endometrial Neoplasms,D021441: Carcinoma, Pancreatic Ductal,D055752: Small Cell Lung Carcinoma,D061325: Hereditary Breast and Ovarian Cancer Syndrome,D064129: Prostatic Neoplasms, Castration-Resistant	PARP2
Q9UGN5	NA	NA	NA	NA	RUCAPARIB	PARP 1, 2 and 3 inhibitor	INHIBITOR	2016	CHEMBL3390820	109545	Q9UGN5	Poly [ADP-ribose] polymerase 2	Homo sapiens	D001661: Biliary Tract Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002583: Uterine Cervical Neoplasms,D005185: Fallopian Tube Neoplasms,D007890: Leiomyosarcoma,D008654: Mesothelioma,D009369: Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D012192: Retroviridae Infections,D013274: Stomach Neoplasms,D016889: Endometrial Neoplasms,D021441: Carcinoma, Pancreatic Ductal,D055752: Small Cell Lung Carcinoma,D061325: Hereditary Breast and Ovarian Cancer Syndrome,D064129: Prostatic Neoplasms, Castration-Resistant	PARP2
Q9UGN5	NA	NA	NA	NA	TALAZOPARIB TOSYLATE	Poly [ADP-ribose] polymerase 2 inhibitor	INHIBITOR	2018	CHEMBL5366	100933	Q9UGN5	Poly [ADP-ribose] polymerase 2	Homo sapiens	D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D009369: Neoplasms,D015470: Leukemia, Myeloid, Acute,D064726: Triple Negative Breast Neoplasms	PARP2
Q9UGN5	NA	NA	NA	NA	TALAZOPARIB	Poly [ADP-ribose] polymerase 2 inhibitor	INHIBITOR	2018	CHEMBL5366	100933	Q9UGN5	Poly [ADP-ribose] polymerase 2	Homo sapiens	D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D005909: Glioblastoma,D006394: Hemangiosarcoma,D007938: Leukemia,D009369: Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D011471: Prostatic Neoplasms,D015470: Leukemia, Myeloid, Acute,D016889: Endometrial Neoplasms,D055752: Small Cell Lung Carcinoma,D061325: Hereditary Breast and Ovarian Cancer Syndrome,D064129: Prostatic Neoplasms, Castration-Resistant,D064726: Triple Negative Breast Neoplasms	PARP2
Q9UGN5	NA	NA	NA	NA	RUCAPARIB CAMSYLATE	PARP 1, 2 and 3 inhibitor	INHIBITOR	2016	CHEMBL3390820	109545	Q9UGN5	Poly [ADP-ribose] polymerase 2	Homo sapiens	D009369: Neoplasms,D010051: Ovarian Neoplasms,D011471: Prostatic Neoplasms	PARP2
Q9UGN5	NA	NA	NA	NA	NIRAPARIB TOSYLATE	Poly [ADP-ribose] polymerase 2 inhibitor	INHIBITOR	2017	CHEMBL5366	100933	Q9UGN5	Poly [ADP-ribose] polymerase 2	Homo sapiens	D005185: Fallopian Tube Neoplasms,D010051: Ovarian Neoplasms,D010534: Peritoneal Neoplasms	PARP2
P15056	NA	NA	NA	NA	SORAFENIB TOSYLATE	Serine/threonine-protein kinase B-raf inhibitor	INHIBITOR	2005	CHEMBL5145	100126	P15056	Serine/threonine-protein kinase B-raf	Homo sapiens	D000077195: Squamous Cell Carcinoma of Head and Neck,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D003110: Colonic Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D006528: Carcinoma, Hepatocellular,D007012: Hypopharyngeal Neoplasms,D007680: Kidney Neoplasms,D008113: Liver Neoplasms,D008175: Lung Neoplasms,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009369: Neoplasms,D009837: Oligodendroglioma,D009959: Oropharyngeal Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012004: Rectal Neoplasms,D012192: Retroviridae Infections,D012509: Sarcoma,D012516: Osteosarcoma,D013964: Thyroid Neoplasms,D014062: Tongue Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016543: Central Nervous System Neoplasms,D017728: Lymphoma, Large-Cell, Anaplastic,D018222: Fibromatosis, Aggressive,D018263: Adenocarcinoma, Follicular,D018289: Carcinoma, Verrucous,D018316: Gliosarcoma,D018567: Breast Neoplasms, Male,D020522: Lymphoma, Mantle-Cell,D023981: Sarcoma, Myeloid,D046152: Gastrointestinal Stromal Tumors,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	BRAF
P15056	NA	NA	NA	NA	VEMURAFENIB	Serine/threonine-protein kinase B-raf inhibitor	INHIBITOR	2011	CHEMBL5145	100126	P15056	Serine/threonine-protein kinase B-raf	Homo sapiens	D002289: Carcinoma, Non-Small-Cell Lung,D003397: Craniopharyngioma,D005910: Glioma,D006646: Histiocytosis, Langerhans-Cell,D007943: Leukemia, Hairy Cell,D008223: Lymphoma,D008545: Melanoma,D009101: Multiple Myeloma,D009369: Neoplasms,D013964: Thyroid Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute	BRAF
P15056	NA	NA	NA	NA	REGORAFENIB	Serine/threonine-protein kinase B-raf inhibitor	INHIBITOR	2012	CHEMBL5145	100126	P15056	Serine/threonine-protein kinase B-raf	Homo sapiens	D001650: Bile Duct Neoplasms,D001661: Biliary Tract Neoplasms,D002277: Carcinoma,D002292: Carcinoma, Renal Cell,D003110: Colonic Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D006394: Hemangiosarcoma,D006528: Carcinoma, Hepatocellular,D008080: Liposarcoma,D008268: Macular Degeneration,D008545: Melanoma,D009369: Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D012004: Rectal Neoplasms,D012509: Sarcoma,D012516: Osteosarcoma,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D018281: Cholangiocarcinoma,D029424: Pulmonary Disease, Chronic Obstructive,D046152: Gastrointestinal Stromal Tumors,D055752: Small Cell Lung Carcinoma	BRAF
P15056	NA	NA	NA	NA	DABRAFENIB MESYLATE	Serine/threonine-protein kinase B-raf inhibitor	INHIBITOR	2013	CHEMBL5145	100126	P15056	Serine/threonine-protein kinase B-raf	Homo sapiens	D008545: Melanoma,D009101: Multiple Myeloma,D013964: Thyroid Neoplasms,D031249: Erdheim-Chester Disease	BRAF
P15056	NA	NA	NA	NA	ENCORAFENIB	Serine/threonine-protein kinase B-raf inhibitor	INHIBITOR	2018	CHEMBL5145	100126	P15056	Serine/threonine-protein kinase B-raf	Homo sapiens	D002289: Carcinoma, Non-Small-Cell Lung,D007943: Leukemia, Hairy Cell,D008545: Melanoma,D009101: Multiple Myeloma,D009369: Neoplasms,D010190: Pancreatic Neoplasms,D013964: Thyroid Neoplasms,D015179: Colorectal Neoplasms	BRAF
P41145	CHEMBL128201	214599	10295681	NA	NALTREXONE	Opioid receptors; mu/kappa/delta antagonist	ANTAGONIST	1984	CHEMBL2095181	104765	P41145	Kappa-type opioid receptor	Homo sapiens	D000428: Alcohol Drinking,D000437: Alcoholism,D001883: Borderline Personality Disorder,D001943: Breast Neoplasms,D002189: Marijuana Abuse,D002659: Child Development Disorders, Pervasive,D003093: Colitis, Ulcerative,D003424: Crohn Disease,D003865: Depressive Disorder, Major,D003866: Depressive Disorder,D003876: Dermatitis, Atopic,D003929: Diabetic Neuropathies,D004715: Endometriosis,D005356: Fibromyalgia,D005715: Gambling,D006556: Heroin Dependence,D008881: Migraine Disorders,D009103: Multiple Sclerosis,D009293: Opioid-Related Disorders,D009765: Obesity,D009771: Obsessive-Compulsive Disorder,D010146: Pain,D011565: Psoriasis,D012128: Respiratory Distress Syndrome,D012559: Schizophrenia,D013313: Stress Disorders, Post-Traumatic,D014029: Tobacco Use Disorder,D014256: Trichotillomania,D015352: Dry Eye Syndromes,D015658: HIV Infections,D018352: Coronavirus Infections,D018856: Cystitis, Interstitial,D019966: Substance-Related Disorders,D019969: Amphetamine-Related Disorders,D019970: Cocaine-Related Disorders,D019973: Alcohol-Related Disorders,D045169: Severe Acute Respiratory Syndrome,D059350: Chronic Pain	OPRK1
P41145	NA	NA	NA	NA	BUTORPHANOL TARTRATE	Kappa opioid receptor partial agonist	PARTIAL AGONIST	1978	CHEMBL237	137	P41145	Kappa-type opioid receptor	Homo sapiens	NA	OPRK1
P41145	NA	NA	NA	NA	BUPRENORPHINE	Kappa opioid receptor agonist	AGONIST	1981	CHEMBL237	137	P41145	Kappa-type opioid receptor	Homo sapiens	D000070636: Rotator Cuff Injuries,D000755: Anemia, Sickle Cell,D001416: Back Pain,D002294: Carcinoma, Squamous Cell,D003865: Depressive Disorder, Major,D003866: Depressive Disorder,D006526: Hepatitis C,D006556: Heroin Dependence,D009021: Morphine Dependence,D009293: Opioid-Related Disorders,D009357: Neonatal Abstinence Syndrome,D009437: Neuralgia,D010003: Osteoarthritis,D010146: Pain,D013313: Stress Disorders, Post-Traumatic,D013375: Substance Withdrawal Syndrome,D014098: Toothache,D015658: HIV Infections,D017116: Low Back Pain,D019966: Substance-Related Disorders,D019970: Cocaine-Related Disorders,D055959: Intervertebral Disc Degeneration,D059350: Chronic Pain,D059787: Acute Pain	OPRK1
P41145	NA	NA	NA	NA	DEZOCINE	Kappa opioid receptor antagonist	ANTAGONIST	1989	CHEMBL237	137	P41145	Kappa-type opioid receptor	Homo sapiens	D010146: Pain	OPRK1
P41145	NA	NA	NA	NA	NALOXONE HYDROCHLORIDE	Opioid receptors; mu/kappa/delta antagonist	ANTAGONIST	1971	CHEMBL2095181	104765	P41145	Kappa-type opioid receptor	Homo sapiens	D003248: Constipation,D005715: Gambling,D007415: Intestinal Obstruction,D009293: Opioid-Related Disorders,D010146: Pain	OPRK1
P41145	NA	NA	NA	NA	ANILERIDINE PHOSPHATE	Kappa opioid receptor agonist	AGONIST	1982	CHEMBL237	137	P41145	Kappa-type opioid receptor	Homo sapiens	NA	OPRK1
P41145	NA	NA	NA	NA	OXYMORPHONE HYDROCHLORIDE	Opioid receptors; mu/kappa/delta agonist	AGONIST	1959	CHEMBL2095181	104765	P41145	Kappa-type opioid receptor	Homo sapiens	D010146: Pain,D059350: Chronic Pain,D059787: Acute Pain	OPRK1
P41145	NA	NA	NA	NA	ANILERIDINE HYDROCHLORIDE	Kappa opioid receptor agonist	AGONIST	1982	CHEMBL237	137	P41145	Kappa-type opioid receptor	Homo sapiens	NA	OPRK1
P41145	NA	NA	NA	NA	CODEINE PHOSPHATE	Opioid receptors; mu/kappa/delta agonist	AGONIST	1952	CHEMBL2095181	104765	P41145	Kappa-type opioid receptor	Homo sapiens	D003371: Cough,D008881: Migraine Disorders,D010146: Pain,D013035: Spasm,D015658: HIV Infections	OPRK1
P41145	NA	NA	NA	NA	NALBUPHINE HYDROCHLORIDE	Opioid receptors; mu/kappa/delta agonist	AGONIST	1979	CHEMBL2095181	104765	P41145	Kappa-type opioid receptor	Homo sapiens	D000070636: Rotator Cuff Injuries,D003693: Delirium,D008107: Liver Diseases,D009293: Opioid-Related Disorders,D010146: Pain,D011183: Postoperative Complications,D011537: Pruritus,D015470: Leukemia, Myeloid, Acute	OPRK1
P41145	NA	NA	NA	NA	NALTREXONE HYDROCHLORIDE	Opioid receptors; mu/kappa/delta antagonist	ANTAGONIST	1984	CHEMBL2095181	104765	P41145	Kappa-type opioid receptor	Homo sapiens	D001068: Feeding and Eating Disorders,D002607: Charcot-Marie-Tooth Disease,D009293: Opioid-Related Disorders,D010146: Pain,D019969: Amphetamine-Related Disorders,D045169: Severe Acute Respiratory Syndrome,D059350: Chronic Pain	OPRK1
P41145	NA	NA	NA	NA	NALMEFENE HYDROCHLORIDE	Opioid receptors; mu/kappa/delta antagonist	ANTAGONIST	1995	CHEMBL2095181	104765	P41145	Kappa-type opioid receptor	Homo sapiens	D000437: Alcoholism	OPRK1
P41145	NA	NA	NA	NA	CODEINE POLISTIREX	Opioid receptors; mu/kappa/delta agonist	AGONIST	1985	CHEMBL2095181	104765	P41145	Kappa-type opioid receptor	Homo sapiens	D003371: Cough	OPRK1
P41145	NA	NA	NA	NA	HYDROCODONE POLISTIREX	Opioid receptors; mu/kappa/delta agonist	AGONIST	1987	CHEMBL2095181	104765	P41145	Kappa-type opioid receptor	Homo sapiens	NA	OPRK1
P41145	NA	NA	NA	NA	LEVALLORPHAN TARTRATE	Kappa opioid receptor partial agonist	PARTIAL AGONIST	1982	CHEMBL237	137	P41145	Kappa-type opioid receptor	Homo sapiens	NA	OPRK1
P41145	NA	NA	NA	NA	BUPRENORPHINE HYDROCHLORIDE	Kappa opioid receptor agonist	AGONIST	1981	CHEMBL237	137	P41145	Kappa-type opioid receptor	Homo sapiens	D009293: Opioid-Related Disorders,D019966: Substance-Related Disorders	OPRK1
P41145	NA	NA	NA	NA	BENZHYDROCODONE HYDROCHLORIDE	Opioid receptors; mu/kappa/delta agonist	AGONIST	2018	CHEMBL2095181	104765	P41145	Kappa-type opioid receptor	Homo sapiens	D059787: Acute Pain	OPRK1
P41145	NA	NA	NA	NA	HYDROCODONE BITARTRATE	Opioid receptors; mu/kappa/delta agonist	AGONIST	1943	CHEMBL2095181	104765	P41145	Kappa-type opioid receptor	Homo sapiens	D000070636: Rotator Cuff Injuries,D007674: Kidney Diseases,D008107: Liver Diseases,D009437: Neuralgia,D010003: Osteoarthritis,D010146: Pain,D014947: Wounds and Injuries,D017116: Low Back Pain,D019966: Substance-Related Disorders,D059350: Chronic Pain,D059787: Acute Pain	OPRK1
P41145	NA	NA	NA	NA	CODEINE SULFATE	Opioid receptors; mu/kappa/delta agonist	AGONIST	2009	CHEMBL2095181	104765	P41145	Kappa-type opioid receptor	Homo sapiens	D010146: Pain	OPRK1
O14561	NA	NA	NA	NA	METFORMIN HYDROCHLORIDE	Mitochondrial complex I (NADH dehydrogenase) inhibitor	INHIBITOR	1995	CHEMBL2363065	105760	O14561	Acyl carrier protein, mitochondrial	Homo sapiens	D000077192: Adenocarcinoma of Lung,D000077195: Squamous Cell Carcinoma of Head and Neck,D000080362: Stargardt Disease,D001201: Ascites,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D003110: Colonic Neoplasms,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D005185: Fallopian Tube Neoplasms,D005199: Fanconi Anemia,D006258: Head and Neck Neoplasms,D006333: Heart Failure,D006946: Hyperinsulinism,D007249: Inflammation,D009101: Multiple Myeloma,D009765: Obesity,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010996: Pleural Effusion,D011085: Polycystic Ovary Syndrome,D011471: Prostatic Neoplasms,D016640: Diabetes, Gestational,D017719: Diabetic Foot,D018269: Carcinoma, Endometrioid,D018293: Cystadenoma, Serous,D018316: Gliosarcoma,D021441: Carcinoma, Pancreatic Ductal,D024821: Metabolic Syndrome,D051436: Renal Insufficiency, Chronic,D064129: Prostatic Neoplasms, Castration-Resistant	NDUFAB1
P61073	NA	NA	NA	NA	PLERIXAFOR	C-X-C chemokine receptor type 4 partial agonist	PARTIAL AGONIST	2008	CHEMBL2107	10473	P61073	C-X-C chemokine receptor type 4	Homo sapiens	D000755: Anemia, Sickle Cell,D003922: Diabetes Mellitus, Type 1,D005199: Fanconi Anemia,D006086: Graft vs Host Disease,D006105: Granulomatous Disease, Chronic,D006258: Head and Neck Neoplasms,D006689: Hodgkin Disease,D007674: Kidney Diseases,D007938: Leukemia,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008231: Lymphopenia,D009101: Multiple Myeloma,D009190: Myelodysplastic Syndromes,D009369: Neoplasms,D009503: Neutropenia,D010190: Pancreatic Neoplasms,D012509: Sarcoma,D012595: Scleroderma, Systemic,D013789: Thalassemia,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015470: Leukemia, Myeloid, Acute,D016399: Lymphoma, T-Cell,D016403: Lymphoma, Large B-Cell, Diffuse,D017719: Diabetic Foot,D018316: Gliosarcoma,D019337: Hematologic Neoplasms,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D058625: End Stage Liver Disease	CXCR4
O43497	NA	NA	NA	NA	TRIMETHADIONE	Voltage-gated T-type calcium channel blocker	BLOCKER	1946	CHEMBL2362995	105707	O43497	Voltage-dependent T-type calcium channel subunit alpha-1G	Homo sapiens	D004827: Epilepsy	CACNA1G
