QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
P25786	NA	NA	NA	NA	IXAZOMIB CITRATE	26S proteosome inhibitor	INHIBITOR	2015	CHEMBL2364701	106197	P25786	Proteasome subunit alpha type-1	Homo sapiens	D001943: Breast Neoplasms,D005909: Glioblastoma,D006086: Graft vs Host Disease,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009369: Neoplasms,D010954: Plasmacytoma,D012514: Sarcoma, Kaposi,D015470: Leukemia, Myeloid, Acute,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	PSMA1
O95263	NA	NA	NA	NA	PENTOXIFYLLINE	3',5'-cyclic phosphodiesterase inhibitor	INHIBITOR	1984	CHEMBL2363066	105761	O95263	High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B	Homo sapiens	D000071074: Neonatal Sepsis,D000740: Anemia,D001528: Behcet Syndrome,D001656: Biliary Atresia,D001714: Bipolar Disorder,D001927: Brain Diseases,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002318: Cardiovascular Diseases,D003327: Coronary Disease,D003424: Crohn Disease,D003865: Depressive Disorder, Major,D003928: Diabetic Nephropathies,D004374: Ductus Arteriosus, Patent,D004715: Endometriosis,D005234: Fatty Liver,D005355: Fibrosis,D005921: Glomerulonephritis,D006258: Head and Neck Neoplasms,D006519: Hepatitis, Alcoholic,D007246: Infertility,D007896: Leishmaniasis,D008103: Liver Cirrhosis,D008105: Liver Cirrhosis, Biliary,D009369: Neoplasms,D009404: Nephrotic Syndrome,D010020: Osteonecrosis,D010195: Pancreatitis,D012559: Schizophrenia,D014947: Wounds and Injuries,D015658: HIV Infections,D016543: Central Nervous System Neoplasms,D016773: Leishmaniasis, Cutaneous,D016778: Malaria, Falciparum,D017093: Liver Failure,D017565: Sarcoidosis, Pulmonary,D020065: Hepatopulmonary Syndrome,D020345: Enterocolitis, Necrotizing,D020388: Muscular Dystrophy, Duchenne,D020516: Brachial Plexus Neuropathies,D045169: Severe Acute Respiratory Syndrome,D051436: Renal Insufficiency, Chronic,D054058: Acute Coronary Syndrome,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D058186: Acute Kidney Injury,D065626: Non-alcoholic Fatty Liver Disease	PDE8B
O95263	NA	NA	NA	NA	DIPYRIDAMOLE	3',5'-cyclic phosphodiesterase inhibitor	INHIBITOR	1961	CHEMBL2363066	105761	O95263	High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B	Homo sapiens	D000755: Anemia, Sickle Cell,D001172: Arthritis, Rheumatoid,D003324: Coronary Artery Disease,D003327: Coronary Disease,D006331: Heart Diseases,D006973: Hypertension,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D013927: Thrombosis,D015658: HIV Infections,D016893: Carotid Stenosis,D017202: Myocardial Ischemia,D020521: Stroke,D045169: Severe Acute Respiratory Syndrome,D054549: Takotsubo Cardiomyopathy,D060050: Angina, Stable	PDE8B
O95263	NA	NA	NA	NA	FLAVOXATE HYDROCHLORIDE	Phosphodiesterase 8 inhibitor	INHIBITOR	1970	CHEMBL2363067	105762	O95263	High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B	Homo sapiens	NA	PDE8B
P62937	NA	NA	NA	NA	CYCLOSPORINE	Cyclophilin A modulator	MODULATOR	1983	CHEMBL1949	180	P62937	Peptidyl-prolyl cis-trans isomerase A	Homo sapiens	D000741: Anemia, Aplastic,D000755: Anemia, Sickle Cell,D001172: Arthritis, Rheumatoid,D001228: Aspergillosis,D001528: Behcet Syndrome,D001930: Brain Injuries,D001932: Brain Neoplasms,D001943: Breast Neoplasms,D001989: Bronchiolitis Obliterans,D002051: Burkitt Lymphoma,D002292: Carcinoma, Renal Cell,D003233: Conjunctivitis, Allergic,D003876: Dermatitis, Atopic,D003882: Dermatomyositis,D003920: Diabetes Mellitus,D003922: Diabetes Mellitus, Type 1,D003924: Diabetes Mellitus, Type 2,D004062: DiGeorge Syndrome,D004485: Eczema,D004694: Endocardial Cushion Defects,D004820: Epidermolysis Bullosa,D005128: Eye Diseases,D005185: Fallopian Tube Neoplasms,D005199: Fanconi Anemia,D005901: Glaucoma,D005923: Glomerulosclerosis, Focal Segmental,D006086: Graft vs Host Disease,D006105: Granulomatous Disease, Chronic,D006323: Heart Arrest,D006331: Heart Diseases,D006526: Hepatitis C,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007154: Immune System Diseases,D007239: Infections,D007249: Inflammation,D007674: Kidney Diseases,D007680: Kidney Neoplasms,D007766: Lacrimal Apparatus Diseases,D007918: Leprosy,D007938: Leukemia,D007946: Leukemia, Mast-Cell,D008072: Hyperlipoproteinemia Type I,D008107: Liver Diseases,D008171: Lung Diseases,D008181: Lupus Nephritis,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D008545: Melanoma,D009083: Mucopolysaccharidoses,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009203: Myocardial Infarction,D009205: Myocarditis,D009220: Myositis,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009447: Neuroblastoma,D009503: Neutropenia,D010013: Osteogenesis Imperfecta,D010051: Ovarian Neoplasms,D010518: Periodontitis,D011565: Psoriasis,D011625: Pterygium,D011697: Purpura, Thrombotic Thrombocytopenic,D012010: Red-Cell Aplasia, Pure,D012175: Retinoblastoma,D012509: Sarcoma,D012751: Sezary Syndrome,D012878: Skin Neoplasms,D013262: Stevens-Johnson Syndrome,D014581: Urticaria,D014605: Uveitis,D015179: Colorectal Neoplasms,D015352: Dry Eye Syndromes,D015427: Reperfusion Injury,D015433: Glomerulonephritis, Membranous,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015461: Leukemia, Prolymphocytic, T-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015493: Paraparesis, Tropical Spastic,D015658: HIV Infections,D016403: Lymphoma, Large B-Cell, Diffuse,D016483: Lymphoma, AIDS-Related,D016553: Purpura, Thrombocytopenic, Idiopathic,D017086: beta-Thalassemia,D017544: Aortic Aneurysm, Abdominal,D018302: Neoplasms, Neuroepithelial,D018357: Respiratory Syncytial Virus Infections,D018746: Systemic Inflammatory Response Syndrome,D018856: Cystitis, Interstitial,D019337: Hematologic Neoplasms,D019693: Hepatitis, Autoimmune,D019698: Hepatitis C, Chronic,D020522: Lymphoma, Mantle-Cell,D029242: Optic Atrophy, Hereditary, Leber,D029424: Pulmonary Disease, Chronic Obstructive,D031300: Retinal Vasculitis,D045169: Severe Acute Respiratory Syndrome,D051359: Lymphohistiocytosis, Hemophagocytic,D051436: Renal Insufficiency, Chronic,D051437: Renal Insufficiency,D054066: Leukemia, Large Granular Lymphocytic,D054179: Angioedemas, Hereditary,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D054403: Leukemia, Prolymphocytic, B-Cell,D054556: Venous Thromboembolism,D058186: Acute Kidney Injury,D064129: Prostatic Neoplasms, Castration-Resistant	PPIA
P08922	NA	NA	NA	NA	ENTRECTINIB	Proto-oncogene tyrosine-protein kinase ROS inhibitor	INHIBITOR	2019	CHEMBL5568	101019	P08922	Proto-oncogene tyrosine-protein kinase ROS	Homo sapiens	D002289: Carcinoma, Non-Small-Cell Lung,D005910: Glioma,D008545: Melanoma,D009369: Neoplasms,D018275: Carcinoma, Lobular	ROS1
P20701	NA	NA	NA	NA	EFALIZUMAB	Integrin alpha-L/beta-2 (LFA-1) inhibitor	INHIBITOR	2003	CHEMBL2364172	106151	P20701	Integrin alpha-L	Homo sapiens	D000505: Alopecia,D001172: Arthritis, Rheumatoid,D003876: Dermatitis, Atopic,D003922: Diabetes Mellitus, Type 1,D007154: Immune System Diseases,D008268: Macular Degeneration,D011565: Psoriasis,D012859: Sjogren's Syndrome,D015535: Arthritis, Psoriatic,D017497: Hidradenitis Suppurativa,D051436: Renal Insufficiency, Chronic	ITGAL
P20701	NA	NA	NA	NA	LIFITEGRAST	Integrin alpha-L/beta-2 (LFA-1) antagonist	ANTAGONIST	2016	CHEMBL2364172	106151	P20701	Integrin alpha-L	Homo sapiens	D003233: Conjunctivitis, Allergic,D005128: Eye Diseases,D006086: Graft vs Host Disease,D015352: Dry Eye Syndromes	ITGAL
Q16445	NA	NA	NA	NA	FLUMAZENIL	GABA-A receptor; anion channel allosteric antagonist	ALLOSTERIC ANTAGONIST	1991	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D000437: Alcoholism,D001007: Anxiety,D005600: Fragile X Syndrome,D006970: Disorders of Excessive Somnolence,D007319: Sleep Initiation and Maintenance Disorders,D009290: Narcolepsy,D009771: Obsessive-Compulsive Disorder,D010300: Parkinson Disease,D019966: Substance-Related Disorders	GABRA6
Q16445	NA	NA	NA	NA	DIAZEPAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1963	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D000070636: Rotator Cuff Injuries,D001007: Anxiety,D002547: Cerebral Palsy,D003704: Dementia,D003866: Depressive Disorder,D004827: Epilepsy,D010146: Pain,D011595: Psychomotor Agitation,D012559: Schizophrenia,D012640: Seizures,D013226: Status Epilepticus,D014947: Wounds and Injuries,D017029: Epilepsy, Complex Partial,D017116: Low Back Pain,D018887: Landau-Kleffner Syndrome	GABRA6
Q16445	NA	NA	NA	NA	PENTOBARBITAL	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1973	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D001930: Brain Injuries,D006331: Heart Diseases,D013226: Status Epilepticus,D019966: Substance-Related Disorders	GABRA6
Q16445	NA	NA	NA	NA	METHARBITAL	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1982	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D004827: Epilepsy	GABRA6
Q16445	NA	NA	NA	NA	CHLORDIAZEPOXIDE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1960	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D000437: Alcoholism,D001007: Anxiety,D003865: Depressive Disorder, Major,D013375: Substance Withdrawal Syndrome	GABRA6
Q16445	NA	NA	NA	NA	CLONAZEPAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1975	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D001007: Anxiety,D002054: Burning Mouth Syndrome,D002189: Marijuana Abuse,D003704: Dementia,D003866: Depressive Disorder,D004827: Epilepsy,D004830: Epilepsy, Tonic-Clonic,D009437: Neuralgia,D010146: Pain,D012559: Schizophrenia,D013226: Status Epilepticus,D016584: Panic Disorder,D017036: Epilepsia Partialis Continua,D020187: REM Sleep Behavior Disorder	GABRA6
Q16445	NA	NA	NA	NA	BUTALBITAL	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1983	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D008881: Migraine Disorders	GABRA6
Q16445	NA	NA	NA	NA	PROPOFOL	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1989	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D000647: Amnesia,D001416: Back Pain,D001930: Brain Injuries,D001943: Breast Neoplasms,D002532: Intracranial Aneurysm,D003327: Coronary Disease,D003865: Depressive Disorder, Major,D004938: Esophageal Neoplasms,D006331: Heart Diseases,D006973: Hypertension,D007022: Hypotension,D007249: Inflammation,D007319: Sleep Initiation and Maintenance Disorders,D007417: Intestinal Polyps,D007938: Leukemia,D008103: Liver Cirrhosis,D008175: Lung Neoplasms,D008881: Migraine Disorders,D009369: Neoplasms,D009765: Obesity,D009767: Obesity, Morbid,D010020: Osteonecrosis,D010146: Pain,D010190: Pancreatic Neoplasms,D011125: Adenomatous Polyposis Coli,D011537: Pruritus,D011595: Psychomotor Agitation,D012128: Respiratory Distress Syndrome,D012131: Respiratory Insufficiency,D012600: Scoliosis,D012769: Shock,D012772: Shock, Septic,D013226: Status Epilepticus,D013285: Strabismus,D013345: Subarachnoid Hemorrhage,D014069: Tonsillitis,D014947: Wounds and Injuries,D015179: Colorectal Neoplasms,D015427: Reperfusion Injury,D018805: Sepsis,D020181: Sleep Apnea, Obstructive,D020521: Stroke,D045169: Severe Acute Respiratory Syndrome,D047928: Premature Birth,D051437: Renal Insufficiency,D061218: Depressive Disorder, Treatment-Resistant	GABRA6
Q16445	NA	NA	NA	NA	OXAZEPAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1965	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D012559: Schizophrenia,D014029: Tobacco Use Disorder,D015658: HIV Infections	GABRA6
Q16445	NA	NA	NA	NA	LORAZEPAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1977	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D000437: Alcoholism,D000544: Alzheimer Disease,D001007: Anxiety,D001008: Anxiety Disorders,D003693: Delirium,D003704: Dementia,D003863: Depression,D003865: Depressive Disorder, Major,D003866: Depressive Disorder,D004827: Epilepsy,D009771: Obsessive-Compulsive Disorder,D010146: Pain,D011595: Psychomotor Agitation,D011618: Psychotic Disorders,D012559: Schizophrenia,D012640: Seizures,D013226: Status Epilepticus,D013375: Substance Withdrawal Syndrome,D014717: Vertigo,D014832: Voice Disorders,D017036: Epilepsia Partialis Continua,D019966: Substance-Related Disorders,D019969: Amphetamine-Related Disorders,D019970: Cocaine-Related Disorders,D020195: Epilepsy, Reflex	GABRA6
Q16445	NA	NA	NA	NA	ETHCHLORVYNOL	GABA-A receptor; anion channel positive modulator	POSITIVE MODULATOR	1961	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	TRIAZOLAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1978	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D012559: Schizophrenia,D019966: Substance-Related Disorders	GABRA6
Q16445	NA	NA	NA	NA	MIDAZOLAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1985	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D000069076: Fractures, Multiple,D000083242: Ischemic Stroke,D000374: Aggression,D000544: Alzheimer Disease,D000690: Amyotrophic Lateral Sclerosis,D000740: Anemia,D001007: Anxiety,D001172: Arthritis, Rheumatoid,D001228: Aspergillosis,D001714: Bipolar Disorder,D001883: Borderline Personality Disorder,D001930: Brain Injuries,D001943: Breast Neoplasms,D001946: Breech Presentation,D002289: Carcinoma, Non-Small-Cell Lung,D002318: Cardiovascular Diseases,D003093: Colitis, Ulcerative,D003141: Communicable Diseases,D003371: Cough,D003424: Crohn Disease,D003693: Delirium,D003704: Dementia,D003865: Depressive Disorder, Major,D003866: Depressive Disorder,D003876: Dermatitis, Atopic,D003924: Diabetes Mellitus, Type 2,D004715: Endometriosis,D004827: Epilepsy,D005221: Fatigue,D005458: Fluoride Poisoning,D006333: Heart Failure,D006470: Hemorrhage,D006526: Hepatitis C,D006973: Hypertension,D007022: Hypotension,D007239: Infections,D007246: Infertility,D007251: Influenza, Human,D008103: Liver Cirrhosis,D008228: Lymphoma, Non-Hodgkin,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009134: Muscular Atrophy, Spinal,D009325: Nausea,D009369: Neoplasms,D009765: Obesity,D009771: Obsessive-Compulsive Disorder,D010146: Pain,D010300: Parkinson Disease,D011471: Prostatic Neoplasms,D011537: Pruritus,D011565: Psoriasis,D011618: Psychotic Disorders,D012131: Respiratory Insufficiency,D012559: Schizophrenia,D012640: Seizures,D012772: Shock, Septic,D012871: Skin Diseases,D013226: Status Epilepticus,D013313: Stress Disorders, Post-Traumatic,D013345: Subarachnoid Hemorrhage,D014029: Tobacco Use Disorder,D014069: Tonsillitis,D014376: Tuberculosis,D014397: Tuberculosis, Pulmonary,D014565: Urogenital Neoplasms,D014947: Wounds and Injuries,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015470: Leukemia, Myeloid, Acute,D015658: HIV Infections,D015663: Osteoporosis, Postmenopausal,D017116: Low Back Pain,D018357: Respiratory Syncytial Virus Infections,D018805: Sepsis,D019547: Neck Pain,D019694: Hepatitis B, Chronic,D019698: Hepatitis C, Chronic,D019966: Substance-Related Disorders,D019970: Cocaine-Related Disorders,D020250: Postoperative Nausea and Vomiting,D020529: Multiple Sclerosis, Relapsing-Remitting,D028361: Mitochondrial Diseases,D050197: Atherosclerosis,D050723: Fractures, Bone,D051437: Renal Insufficiency,D059350: Chronic Pain,D061218: Depressive Disorder, Treatment-Resistant,D064129: Prostatic Neoplasms, Castration-Resistant,D065626: Non-alcoholic Fatty Liver Disease	GABRA6
Q16445	NA	NA	NA	NA	ALPRAZOLAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1981	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D000072861: Phobia, Social,D001007: Anxiety,D001008: Anxiety Disorders,D003704: Dementia,D003866: Depressive Disorder,D003922: Diabetes Mellitus, Type 1,D004827: Epilepsy,D008881: Migraine Disorders,D012559: Schizophrenia,D013313: Stress Disorders, Post-Traumatic,D016584: Panic Disorder,D019966: Substance-Related Disorders	GABRA6
Q16445	NA	NA	NA	NA	ETOMIDATE	GABA-A receptor; anion channel positive modulator	POSITIVE MODULATOR	1982	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D006973: Hypertension,D012131: Respiratory Insufficiency,D020521: Stroke	GABRA6
Q16445	NA	NA	NA	NA	THIOPENTAL SODIUM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1982	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D000647: Amnesia	GABRA6
Q16445	NA	NA	NA	NA	METHOHEXITAL SODIUM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1960	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	ESTAZOLAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1990	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D007319: Sleep Initiation and Maintenance Disorders	GABRA6
Q16445	NA	NA	NA	NA	PRIMIDONE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1954	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D004827: Epilepsy,D020521: Stroke	GABRA6
Q16445	NA	NA	NA	NA	HALOTHANE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1958	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	TEMAZEPAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1981	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D007319: Sleep Initiation and Maintenance Disorders,D012559: Schizophrenia,D029424: Pulmonary Disease, Chronic Obstructive	GABRA6
Q16445	NA	NA	NA	NA	PRAZEPAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1982	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D001007: Anxiety	GABRA6
Q16445	NA	NA	NA	NA	HALAZEPAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1981	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D001007: Anxiety	GABRA6
Q16445	NA	NA	NA	NA	PENTOBARBITAL SODIUM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1973	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	MEPROBAMATE	GABA-A receptor; anion channel agonist	AGONIST	1955	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D001007: Anxiety	GABRA6
Q16445	NA	NA	NA	NA	CLOBAZAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	2005	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D001007: Anxiety,D003704: Dementia,D003866: Depressive Disorder,D004827: Epilepsy,D004831: Epilepsies, Myoclonic,D009437: Neuralgia,D010146: Pain,D012559: Schizophrenia,D017036: Epilepsia Partialis Continua,D017116: Low Back Pain,D065768: Lennox Gastaut Syndrome	GABRA6
Q16445	NA	NA	NA	NA	GLUTETHIMIDE	GABA-A receptor; anion channel positive modulator	POSITIVE MODULATOR	1976	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	ISOFLURANE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1979	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D006331: Heart Diseases,D006552: Hernia, Inguinal,D009293: Opioid-Related Disorders,D045169: Severe Acute Respiratory Syndrome	GABRA6
Q16445	NA	NA	NA	NA	ENFLURANE	GABA-A receptor; anion channel positive modulator	POSITIVE MODULATOR	1972	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	BREXANOLONE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	2019	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D000437: Alcoholism,D000544: Alzheimer Disease,D001930: Brain Injuries,D003866: Depressive Disorder,D013226: Status Epilepticus,D013313: Stress Disorders, Post-Traumatic,D019052: Depression, Postpartum,D020329: Essential Tremor	GABRA6
Q16445	NA	NA	NA	NA	TOPIRAMATE	GABA-A receptor; anion channel positive modulator	POSITIVE MODULATOR	1996	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D000428: Alcohol Drinking,D000437: Alcoholism,D001007: Anxiety,D001068: Feeding and Eating Disorders,D001714: Bipolar Disorder,D002032: Bulimia,D002189: Marijuana Abuse,D002545: Brain Ischemia,D003704: Dementia,D003866: Depressive Disorder,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D004827: Epilepsy,D004828: Epilepsies, Partial,D004830: Epilepsy, Tonic-Clonic,D005715: Gambling,D005879: Tourette Syndrome,D006261: Headache,D006949: Hyperlipidemias,D006973: Hypertension,D008107: Liver Diseases,D008881: Migraine Disorders,D009103: Multiple Sclerosis,D009765: Obesity,D009771: Obsessive-Compulsive Disorder,D010146: Pain,D010300: Parkinson Disease,D011218: Prader-Willi Syndrome,D012559: Schizophrenia,D012585: Sciatica,D012640: Seizures,D013313: Stress Disorders, Post-Traumatic,D014029: Tobacco Use Disorder,D015228: Hypertriglyceridemia,D016540: Smoking Cessation,D019969: Amphetamine-Related Disorders,D019970: Cocaine-Related Disorders,D020329: Essential Tremor,D024821: Metabolic Syndrome,D052018: Bulimia Nervosa,D060825: Cognitive Dysfunction,D065630: Hernias, Diaphragmatic, Congenital,D065768: Lennox Gastaut Syndrome	GABRA6
Q16445	NA	NA	NA	NA	ESZOPICLONE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	2004	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D002189: Marijuana Abuse,D007319: Sleep Initiation and Maintenance Disorders,D020181: Sleep Apnea, Obstructive	GABRA6
Q16445	NA	NA	NA	NA	MIDAZOLAM HYDROCHLORIDE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1985	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D000647: Amnesia,D003865: Depressive Disorder, Major,D003876: Dermatitis, Atopic,D009369: Neoplasms,D009422: Nervous System Diseases,D011125: Adenomatous Polyposis Coli,D013226: Status Epilepticus,D014376: Tuberculosis	GABRA6
Q16445	NA	NA	NA	NA	QUAZEPAM	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1985	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	NA	GABRA6
Q16445	NA	NA	NA	NA	SEVOFLURANE	GABA-A receptor; anion channel positive allosteric modulator	POSITIVE ALLOSTERIC MODULATOR	1995	CHEMBL2093872	104688	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Homo sapiens	D001416: Back Pain,D001930: Brain Injuries,D001943: Breast Neoplasms,D002532: Intracranial Aneurysm,D003327: Coronary Disease,D003693: Delirium,D004938: Esophageal Neoplasms,D005458: Fluoride Poisoning,D006331: Heart Diseases,D007249: Inflammation,D008175: Lung Neoplasms,D009293: Opioid-Related Disorders,D009369: Neoplasms,D009765: Obesity,D009767: Obesity, Morbid,D010146: Pain,D011183: Postoperative Complications,D012128: Respiratory Distress Syndrome,D012772: Shock, Septic,D013345: Subarachnoid Hemorrhage,D014069: Tonsillitis,D015179: Colorectal Neoplasms,D015427: Reperfusion Injury,D019973: Alcohol-Related Disorders,D045169: Severe Acute Respiratory Syndrome,D051437: Renal Insufficiency,D058186: Acute Kidney Injury,D065630: Hernias, Diaphragmatic, Congenital	GABRA6
